"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Order","Error"
107713,20,9453,64,64,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107714,21,9480,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107715,22,9619,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107716,23,9626,65,63,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107717,24,9784,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107718,25,9819,67,56,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107719,26,9957,65,56,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107720,27,9973,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107721,28,10115,64,51,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107722,29,10135,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107723,30,10262,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107724,31,10291,62,58,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107725,32,10402,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107726,33,10464,60,70,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107727,34,10545,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107728,35,10660,62,59,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107729,36,10697,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107730,37,10821,64,64,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107731,38,10880,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107732,39,11003,65,65,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107733,40,11052,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107734,41,11194,67,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107735,42,11229,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107736,43,11364,65,65,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107737,44,11420,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107738,45,11525,64,54,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107739,46,11591,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107740,47,11697,62,58,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107741,48,11736,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107742,49,11859,60,81,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107743,50,12057,62,78,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107744,51,12101,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107745,52,12241,64,69,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107746,53,12306,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107747,54,12390,65,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107748,55,12408,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107749,56,12552,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107750,57,12579,67,59,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107751,58,12735,65,63,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107752,59,12768,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107753,60,12884,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107754,61,12915,64,50,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107755,62,13052,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107756,63,13076,62,57,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107757,64,13185,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107758,65,13257,60,67,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107759,66,13297,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107760,67,13452,62,59,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107761,68,13490,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107762,69,13750,65,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107763,70,13816,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107764,71,13982,67,42,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107765,72,14032,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107766,73,14105,65,58,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107767,74,14157,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107768,75,14251,64,52,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107769,76,14338,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107770,77,14411,62,62,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107771,78,14466,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107772,79,14588,60,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107773,80,16636,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107774,81,17240,67,79,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107775,82,17308,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107776,83,17423,65,69,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107777,84,17480,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107778,85,17597,64,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107779,86,17650,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107780,87,17758,62,68,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107781,88,17831,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107782,89,17923,60,76,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107783,90,17989,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107784,91,18099,62,71,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107785,92,18139,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107786,93,18253,64,71,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107787,94,18344,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107788,95,18422,65,68,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107789,96,18503,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107790,97,18585,67,77,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107791,98,18749,65,70,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107792,99,18827,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107793,100,18906,64,73,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107794,101,19024,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107795,102,19076,62,74,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107796,103,19111,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107797,104,19251,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107798,105,19254,60,64,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107799,106,19402,62,74,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107800,107,19437,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107801,108,19590,64,81,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107802,109,19699,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107803,110,19741,65,83,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107804,111,19795,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107805,112,19857,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107806,113,19922,67,78,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107807,114,20021,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107808,115,20082,65,74,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107809,116,20171,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107810,117,20240,64,62,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107811,118,20305,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107812,119,20404,62,62,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107813,120,20456,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107814,121,20577,60,66,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107815,122,20616,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107816,123,20736,62,62,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107817,124,20789,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107818,125,20906,64,62,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107819,126,20954,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107820,127,21048,65,71,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107821,128,21089,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107822,129,21234,67,75,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107823,130,21412,65,70,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107824,131,21453,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107825,132,21553,64,72,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107826,133,21617,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107827,134,21723,62,74,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107828,135,21731,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107829,136,21882,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107830,137,21885,60,72,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107831,138,22052,62,78,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107832,139,22068,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107833,140,22216,64,73,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107834,141,22248,62,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107835,142,22374,65,75,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107836,143,22411,64,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107837,144,22518,65,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107838,145,22585,67,83,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107839,146,24048,67,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107840,147,24140,60,54,1,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107841,148,25656,60,64,0,2,24,3,6,"articulation","performing","6_p_stim_a.png","teaching-first",1
107858,17,9053,60,50,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107859,18,9259,62,62,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107860,19,9287,60,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107861,20,9437,64,70,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107862,21,9503,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107863,22,9622,65,76,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107864,23,9655,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107865,24,9792,67,76,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107866,25,9816,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107867,26,9969,65,68,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107868,27,10030,67,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107869,28,10165,64,54,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107870,29,10188,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107871,30,10319,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107872,31,10328,62,59,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107873,32,10447,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107874,33,10516,60,65,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107875,34,10599,60,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107876,35,10717,62,52,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107877,36,10759,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107878,37,10881,64,60,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107879,38,10927,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107880,39,11051,65,69,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107881,40,11099,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107882,41,11241,67,57,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107883,42,11304,67,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107884,43,11437,65,56,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107885,44,11480,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107886,45,11604,64,53,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107887,46,11675,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107888,47,11777,62,62,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107889,48,11825,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107890,49,11960,60,59,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107891,50,12133,62,72,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107892,51,12180,60,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107893,52,12329,64,76,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107894,53,12465,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107895,54,12506,65,81,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107896,55,12562,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107897,56,12685,67,78,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107898,57,12724,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107899,58,12862,65,68,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107900,59,12915,67,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107901,60,13050,64,66,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107902,61,13101,65,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107903,62,13221,64,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107904,63,13226,62,64,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107905,64,13357,62,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107906,65,13401,60,40,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107907,66,13459,60,64,0,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
107908,67,13576,62,58,1,2,24,3,7,"articulation","performing","7_p_stim_a.png","teaching-first",1
