RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
55,126,29939,64,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
56,126,,64,,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
57,128,30896,62,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
58,130,31482,67,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
59,132,31786,67,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
60,134,32079,71,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
61,136,32380,71,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
62,138,32661,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
63,140,33000,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
64,142,33301,73,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
65,144,33611,73,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
66,146,34598,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
67,148,35163,77,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
68,150,35755,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
69,152,36349,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
70,155,37083,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
71,156,37626,84,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
72,158,38324,84,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
1,19,8304,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
2,21,8579,78,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
3,23,8830,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
4,25,9167,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
5,26,9311,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
6,28,9499,67,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
7,30,9802,67,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
8,32,10087,67,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
9,35,10772,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
10,37,11065,78,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
11,39,11314,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
12,41,11608,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
13,43,11940,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
14,45,12217,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
15,47,12506,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
16,49,12911,84,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
17,50,13191,83,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
18,52,13316,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
19,54,13618,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
20,56,13890,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
21,59,14664,83,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
22,61,14859,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
23,63,15216,84,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
24,65,15413,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
25,67,15700,78,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
26,68,15940,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
27,70,16625,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
28,72,17520,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
29,74,18280,77,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
30,76,18612,77,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
31,78,18897,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
32,80,19194,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
33,82,20140,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
34,84,21403,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
35,86,21998,77,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
36,88,22195,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
37,90,22493,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
38,92,22798,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
39,94,23150,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
40,97,24020,81,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
41,99,24197,77,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
42,101,24439,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
43,103,24723,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
44,105,25034,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
45,107,25400,79,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
46,109,25584,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
47,110,25856,71,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
48,112,26080,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
49,114,26378,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
50,116,26683,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
51,118,26980,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
52,120,27776,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
53,122,28612,65,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
54,124,28929,65,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
55,126,29230,64,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
56,128,29528,64,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
57,130,30375,62,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
58,132,31122,67,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
59,134,31446,67,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
60,136,32019,71,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
61,136,,71,,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
62,138,32319,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
63,140,32637,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
64,142,32927,73,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
65,144,33246,73,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
66,146,34109,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
67,148,34773,77,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
68,151,35448,76,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
69,152,36037,74,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
70,154,36635,72,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
71,156,37248,84,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
72,158,37955,84,64,0,2,6,4,6,dynamics,teaching,6_t_stim_d.png,1,100
1,19,8239,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
2,21,8581,78,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
3,23,8841,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
4,25,9203,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
5,26,9248,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
6,28,9523,67,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
7,30,9807,67,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
8,32,10130,67,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
9,35,10681,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
10,37,11031,78,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
11,39,11307,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
12,41,11638,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
13,43,11914,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
14,45,12233,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
15,47,12502,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
16,49,12846,84,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
17,51,13118,83,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
18,52,13213,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
19,54,13471,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
20,56,13768,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
21,59,14292,83,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
22,61,14602,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
23,63,14917,84,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
24,65,15238,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
25,66,15540,78,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
26,68,15965,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
27,70,17211,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
28,70,,79,,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
29,72,17757,77,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
30,74,18028,77,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
31,76,18342,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
32,78,18654,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
33,80,19632,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
34,82,20673,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
35,84,21184,77,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
36,86,21516,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
37,88,21831,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
38,90,22125,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
39,92,22387,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
40,95,22989,81,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
41,97,23301,77,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
42,99,23607,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
43,100,23872,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
44,103,24239,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
45,105,24544,79,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
46,106,24810,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
47,108,25116,71,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
48,110,25174,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
49,112,25489,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
50,114,25781,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
51,116,26095,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
52,118,27063,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
53,120,27707,65,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
54,122,28019,65,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
55,124,28351,64,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
56,126,28653,64,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
57,128,29707,62,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
58,130,30221,67,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
59,132,30634,67,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
60,134,30912,71,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
61,136,31237,71,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
62,138,31550,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
63,140,31986,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
64,142,32203,73,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
65,144,32579,73,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
66,146,33180,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
67,148,33835,77,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
68,150,34460,76,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
69,152,35021,74,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
70,154,35489,72,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
71,156,35904,84,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
72,158,37176,84,64,0,2,7,2,8,articulation,teaching,8_t_stim_a.png,1,100
1,19,8166,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
2,21,8496,78,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
3,23,8809,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
4,25,9150,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
5,26,9231,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
6,28,9477,67,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
7,30,9768,67,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
8,32,10086,67,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
9,35,10660,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
10,37,10984,78,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
11,39,11283,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
12,41,11674,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
13,43,11934,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
14,45,12216,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
15,47,12454,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
16,49,12924,84,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
17,51,13130,83,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
18,52,13195,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
19,54,13416,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
20,56,13710,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
21,58,14227,83,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
22,61,14556,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
23,62,14848,84,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
24,64,15149,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
25,67,15476,78,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
26,68,15502,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
27,70,15824,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
28,72,17019,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
29,74,17645,77,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
30,76,17913,77,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
31,78,18239,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
32,80,18533,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
33,82,19430,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
34,84,20494,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
35,86,21043,77,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
36,88,21345,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
37,90,21684,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
38,92,21964,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
39,94,22231,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
40,97,22764,81,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
41,99,23077,77,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
42,101,23352,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
43,102,23619,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
44,105,23928,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
45,107,24241,79,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
46,108,24503,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
47,110,24802,71,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
48,112,24858,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
49,114,25170,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
50,116,25458,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
51,118,25761,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
52,120,26717,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
53,122,27301,65,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
54,124,27608,65,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
55,126,27953,64,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
56,128,28226,64,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
57,130,29148,62,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
58,132,29791,67,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
59,134,30151,67,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
60,136,30780,71,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
61,136,,71,,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
62,138,31058,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
63,140,31385,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
64,142,31658,73,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
65,144,31992,73,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
66,146,32716,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
67,148,33309,77,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
68,150,33939,76,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
69,152,34459,74,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
70,154,35068,72,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
71,156,35366,84,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
72,158,36599,84,64,0,2,7,4,7,articulation,performing,7_p_stim_a.png,1,100
1,19,7319,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
2,21,7546,78,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
3,23,7794,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
4,25,8005,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
5,27,8208,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
6,28,8251,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
7,30,8715,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
8,30,,67,,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
9,33,9155,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
10,35,9406,78,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
11,37,9624,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
12,38,9798,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
13,41,10104,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
14,43,10364,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
15,45,10537,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
16,47,10832,84,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
17,48,10985,83,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
18,50,11036,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
19,52,11233,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
20,54,11463,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
21,57,11969,83,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
22,59,12180,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
23,61,12436,84,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
24,63,12610,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
25,65,12888,78,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
26,66,12898,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
27,68,13173,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
28,70,13807,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
29,72,14574,77,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
30,74,14806,77,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
31,76,15052,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
32,78,15292,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
33,80,15843,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
34,82,16758,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
35,84,17234,77,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
36,86,17478,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
37,88,17721,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
38,90,17939,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
39,92,18170,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
40,95,18723,81,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
41,97,18917,77,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
42,99,19104,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
43,101,19372,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
44,103,19578,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
45,105,19818,79,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
46,107,20025,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
47,109,20247,71,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
48,110,20263,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
49,112,20497,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
50,114,20711,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
51,116,20954,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
52,118,21500,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
53,120,22170,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
54,122,22401,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
55,124,22637,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
56,126,22877,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
57,128,23482,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
58,130,24028,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
59,132,24273,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
60,134,24488,71,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
61,136,24726,71,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
62,138,24925,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
63,140,25163,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
64,142,25378,73,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
65,144,25620,73,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
66,146,26167,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
67,148,26659,77,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
68,150,27143,76,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
69,152,27619,74,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
70,154,28054,72,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
71,156,28503,84,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
72,158,29157,84,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1,120
1,19,7289,79,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
2,21,7514,78,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
3,23,7777,79,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
4,25,8014,76,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
5,27,8206,72,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
6,28,8243,67,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
7,30,8475,67,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
8,32,8722,67,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
9,35,9206,79,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
10,37,9465,78,64,0,2,9,4,6,dynamics,performing,6_p_stim_d.png,1,120
